0601	376.0
0860	472.0
1399	107000.0
1490	103.3
1491	127000.0
1575	50000000.0
1583	15000.0
1600	10100000.0
1621	1967.0
1623	10400.0
1628	29000.0
1632	1040.0
1637	17000.0
1668	40.0
1671	4500.0
1688	695.0
1715	7000.0
1716	1700.0
1723	39.0
1724	98000.0
1740	24700.0
1741	14360.0
1749	700000.0
1751	49000.0
1753	10770.0
1766	2000.0
1768	11250.0
1773	4000.0
1775	2900.0
1776	3000000.0
1781	158500.0
1784	2680202.5
1785	3000.0
1787	1500.0
1790	6400.0
1792	1000000.0
1793	136000.0
1794	3700.0
1795	12512.75
1796	3175.0
1797	500000.0
1798	6350.0
1801	220.0
1803	13933.3333333
1804	282931.2
1805	501310.666667
1806	6000.0
1807	107750.0
1808	173309.2
1809	195.0
1810	335976.0
1811	2513.33333333
1812	8820.0
1813	25442.5
1814	31305.7
1815	8600.0
1817	0.2
1818	11646283.4
1819	25333.3333333
1820	5213.0
1821	91000.0
1822	132230.657143
1823	1457.0
1824	1666.66666667
1825	143640.0
1826	13391.5666667
1827	3116.66666667
1828	313900.0
1829	19442.0
1830	531.0
1831	11875.0
1832	74800.0
1833	470.0
1834	14666.6666667
1835	2500.0
1836	5229660.0
1837	620730.0
1838	2711.42857143
1839	7958.2
1840	51095.8857143
1841	10875.0
1842	5400.0
1843	4875.0
1844	13977.5
1845	67926.6666667
1846	39725.7142857
1847	38436.0
1848	1436.0
1849	8369.1
1850	143025.0
1851	2021.66666667
1852	3048823.75
1853	11861.4
1854	980490.888889
1855	23349.5555556
1856	20472.5
1857	20707.0
1858	99977.875
1859	11238.78
1860	41433.3636364
1861	660244.5
1862	4160.0
1863	1645900.66667
1864	133962.5
1865	9010.125
1866	75466.8333333
1867	201956.875
1868	28354.25
1869	42572.0833333
1870	39116.6666667
1871	5037.57142857
1872	235400.0
1873	35691.1111111
1874	29346.6666667
1875	581712.615385
1876	20758.8888889
1877	10237.5555556
1878	22470.4444444
1879	42133.5714286
1880	13009.5714286
1881	42626.3333333
1882	525156.0
1883	74656.77
1884	417096.0
1885	30668.5714286
1886	18797.9
1887	56856.952381
1888	26608.4666667
1889	45811.0133333
1890	93267.75
1891	3065572.5
1892	23989.7272727
1893	9824.16666667
1894	16627.5
1895	8764.6
1896	94648.2444444
1897	22475.025
1898	1655723.14706
1899	28235.9285714
1900	6139.55882353
1901	14646.3
1902	1313086.91667
1903	123448.859091
1904	13381.0454545
1905	9651.21428571
1906	33200.8384615
1907	38405.5
1908	114679.153846
1909	260569.0
1910	6647.21578947
1911	2188196.08182
1912	49210.8333333
1913	68483.8181818
1914	43764.1111111
1915	68486.9230769
1916	21178.1842105
1917	86573.45
1918	49885.1733333
1919	22025.2357143
1920	4303933.71429
1921	246710.65
1922	119175.333333
1923	49740.0
1924	151184.555556
1925	22520.6882353
1926	11894.1153846
1927	75370.5625
1928	8548.4125
1929	53673.5333333
1930	935695.138889
1931	132861.705882
1932	18412.976
1933	21089.7666667
1934	18614.3076923
1935	15984.1210526
1936	10196.3228571
1937	53533.7442308
1938	39720.2886364
1939	17451.95
1940	34505.9567568
1941	30087.6695652
1942	42231.445
1943	18362.7
1944	32809.7777778
1945	25584.4727273
1946	20404.4153846
1947	1331196.55556
1948	75001.0263158
1949	18144.5454545
1950	9755.59473684
1951	76127.4210526
1952	52637.4647059
1953	10972.0888889
1954	105386.342857
1955	23026.0869565
1956	64513.5923077
1957	41957.0666667
1958	540085.538333
1959	28211.39375
1960	29040.5107143
1961	22980.2407407
1962	15354.8777778
1963	11858.3090909
1964	110351.825
1965	21779.4510638
1966	60791.1666667
1967	46556.6805556
1968	46250.4569811
1969	38473.4617647
1970	8347.91702128
1971	13603.1319149
1972	11132.334375
1973	51818.3266667
1974	314.929942113
1975	1011.68053412
1976	148351.707843
1977	1308.00719048
1978	3010.64769231
1979	150.378498686
1980	1675.4624
1981	4738.39866091
1982	631.511773256
1983	7058.64880223
1984	2022.63465174
1985	713.365608466
1986	532.033027656
1987	519.174299781
1988	211.675808279
1989	3495.51481481
1990	572.639966975
1991	1035.28818286
1992	7826.81180593
1993	171.592602459
1994	1055.37248257
1995	2295.58562887
1996	700.832705061
1997	678.038017751
1998	790.420730784
1999	564.185502372
2000	3147.48906021
2001	949.899575243
2002	1186.0002704
2003	463.687163954
2004	2084.47512435
2005	2158.0623908
2006	2085.20476093
2007	609.62378022
2008	1516.10224921
2009	1527.28908847
2010	634.827278166
2011	1072.35359551
2012	996.642403433
2013	9471.63636364
2101	55.0
